first_name,last_name,email,title,company,company_website,linkedin_url,personalized_website
Sarah,Mitchell,sarah.mitchell@retool.com,VP of Revenue Operations,Retool,https://retool.com,https://linkedin.com/in/sarahmitchell,https://clay-landing-pages-blue.vercel.app/sarah-mitchell-retool
Marcus,Chen,marcus.chen@linear.app,Head of Growth,Linear,https://linear.app,https://linkedin.com/in/marcuschen,https://clay-landing-pages-blue.vercel.app/marcus-chen-linear
Emily,Rodriguez,emily.rodriguez@loom.com,Director of Sales Development,Loom,https://www.loom.com,https://linkedin.com/in/emilyrodriguez,https://clay-landing-pages-blue.vercel.app/emily-rodriguez-loom
James,Okonkwo,james.okonkwo@webflow.com,GTM Engineer,Webflow,https://webflow.com,https://linkedin.com/in/jamesokonkwo,https://clay-landing-pages-blue.vercel.app/james-okonkwo-webflow
Rachel,Goldstein,rachel.goldstein@airtable.com,VP of Sales,Airtable,https://www.airtable.com,https://linkedin.com/in/rachelgoldstein,https://clay-landing-pages-blue.vercel.app/rachel-goldstein-airtable
David,Park,david.park@monday.com,Head of Revenue Operations,monday.com,https://monday.com,https://linkedin.com/in/davidpark,https://clay-landing-pages-blue.vercel.app/david-park-monday
Amanda,Sullivan,amanda.sullivan@asana.com,Director of Growth Marketing,Asana,https://asana.com,https://linkedin.com/in/amandasullivan,https://clay-landing-pages-blue.vercel.app/amanda-sullivan-asana
Kevin,Nakamura,kevin.nakamura@mixpanel.com,VP of Marketing,Mixpanel,https://mixpanel.com,https://linkedin.com/in/kevinnakamura,https://clay-landing-pages-blue.vercel.app/kevin-nakamura-mixpanel
Jessica,Thompson,jessica.thompson@amplitude.com,Head of Demand Generation,Amplitude,https://amplitude.com,https://linkedin.com/in/jessicathompson,https://clay-landing-pages-blue.vercel.app/jessica-thompson-amplitude
Michael,Santos,michael.santos@calendly.com,Director of RevOps,Calendly,https://calendly.com,https://linkedin.com/in/michaelsantos,https://clay-landing-pages-blue.vercel.app/michael-santos-calendly
